编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
854,1,四川,175.0,75.0,43.0,7.5,4800,蓝,1.0,1.0
175,1,四川,176.0,66.0,42.0,7.5,4200,灰,1.0,1.0
31,1,四川,170.0,70.0,42.0,7,3500,白,1.0,1.0
675,0,四川,164.0,48.0,37.0,10,3000,白,0.0,1.0
200,1,安徽,170.0,80.0,41.0,8,4000,蓝,1.0,1.0
662,0,四川,163.0,55.0,37.0,9.5,3500,粉,0.0,1.0
444,0,海南海口,163.0,53.0,38.0,9.6,3800,黑、棕、绿,0.0,1.0
328,1,山东临沂,181.0,93.0,45.0,10,4800,白,1.0,1.0
811,0,四川,164.0,55.0,38.0,9.3,3400,绿,1.0,1.0
613,0,湖北,178.0,58.0,38.5,8.5,2800,黑,1.0,1.0
893,1,四川,179.0,69.0,41.0,6.4,4700,天蓝色,1.0,0.0
275,1,四川,168.0,57.0,41.0,7.8,4100,蓝,1.0,1.0
516,1,河南,181.0,81.0,42.5,7.6,5300,银白,1.0,1.0
282,1,湖北,175.0,65.0,42.0,7.2,4500,红,1.0,1.0
302,0,四川,160.0,50.0,37.0,8.9,3000,蓝,0.0,0.0
718,1,广东,177.0,80.0,44.0,7.1,5000,白,1.0,0.0
367,0,陕西西安,165.0,52.0,37.0,8.5,3500,白,0.0,1.0
545,0,四川,160.0,53.0,36.0,8,2500,绿,1.0,1.0
828,1,江西,174.0,85.0,43.0,8.3,5200,蓝,1.0,0.0
210,1,重庆,175.0,68.0,43.0,7,5000,橙,1.0,1.0
691,1,内蒙古,174.0,55.0,42.0,8.2,3460,绿,0.0,
136,1,陕西,175.0,61.0,42.0,7,4900,蓝,0.0,1.0
882,0,安徽,162.0,49.0,37.0,8.4,2900,白色,1.0,1.0
334,1,河南,170.0,70.0,42.0,9,4300,黄,1.0,0.0
70,0,新疆,172.0,57.0,38.0,9.25,2800,紫,0.0,1.0
121,1,湖北,173.0,60.0,40.0,7,5000,蓝,0.0,0.0
94,0,四川,163.0,53.0,37.0,9,3000,蓝,0.0,1.0
758,1,云南,178.0,70.0,41.0,7.3,4880,绿色,1.0,1.0
527,0,河南,153.0,48.0,36.0,9.6,2500,绿,1.0,0.0
505,0,四川,160.0,56.0,37.0,10,2000,粉,1.0,0.0
714,1,安徽,173.0,65.0,40.0,7.5,3900,蓝,1.0,0.0
850,0,四川,168.0,50.0,39.0,8.8,3000,绿,1.0,1.0
396,0,山东青岛,162.0,50.0,38.0,9,2500,蓝,1.0,1.0
536,0,四川,165.0,48.0,37.0,9.1,3500,粉,1.0,1.0
180,0,山西,160.0,46.0,36.0,8,3000,蓝,1.0,1.0
134,1,山东,178.0,69.0,43.0,7.2,5500,紫,1.0,0.0
156,1,黑龙江,181.0,90.0,42.0,7,4600,蓝,1.0,1.0
152,1,陕西,169.0,73.0,41.0,7,4100,黑,1.0,1.0
814,1,山西,177.0,75.0,42.5,7.1,4800,粉,1.0,0.0
742,1,广东,177.0,68.0,43.0,8.5,4000,白色,0.0,0.0
582,1,江西,173.0,75.0,43.0,7.5,5000,紫,1.0,0.0
621,0,四川,158.0,45.0,37.0,10,3500,蓝,0.0,1.0
885,1,四川,173.0,80.0,41.0,10,4800,黑色,1.0,1.0
398,0,重庆渝北,156.0,41.0,35.0,8.1,3600,白黑,0.0,1.0
723,0,广西,163.0,45.0,38.0,7.8,2800,绿,1.0,1.0
295,1,广东,174.0,74.0,43.0,7.3,4300,蓝,1.0,1.0
843,0,山东,163.0,53.0,38.0,7.8,4800,红,0.0,
621,0,四川,158.0,45.0,37.0,10,3500,蓝,0.0,1.0
138,0,内蒙古,160.0,55.0,36.0,10,4500,黄,0.0,1.0
512,1,陕西,177.0,64.0,44.0,7.1,5300,黑,1.0,1.0
661,1,重庆,175.0,66.0,41.0,6.9,4200,黑,0.0,0.0
831,1,广西,175.0,64.0,42.0,7.9,3500,蓝,1.0,1.0
24,0,四川,165.0,60.0,39.0,7.4,2400,红,1.0,1.0
549,1,四川,176.0,65.0,42.5,7.4,4000,墨绿,1.0,0.0
553,1,四川,185.0,75.0,44.5,6.8,4000,蓝,1.0,
448,0,山东,160.0,43.0,38.0,8.3,3200,白,1.0,1.0
301,0,四川,160.0,48.0,37.0,8.7,4500,蓝,1.0,1.0
787,0,河南,158.0,47.0,36.0,9.1,3500,蓝,1.0,1.0
61,1,重庆,164.0,62.0,41.0,8,3200,蓝,0.0,1.0
385,0,福建龙岩,160.0,49.0,36.0,8.6,3036,蓝，白,1.0,1.0
536,0,四川,165.0,48.0,37.0,9.1,3500,粉,1.0,1.0
866,0,新疆,172.0,50.0,37.0,9.5,2500,黑色,0.0,
366,0,广东云浮,163.0,50.0,38.0,8.3,3800,黑，红,1.0,1.0
601,0,陕西,157.0,50.0,36.0,8.5,2100,蓝,0.0,0.0
597,1,安徽,192.0,90.0,45.0,7.2,6000,蓝,1.0,1.0
500,0,江西,158.0,52.0,37.0,8.9,3500,蓝,0.0,0.0
457,1,湖北,186.0,77.0,44.5,6.9,6000,黑,1.0,0.0
535,1,山西,168.0,62.0,41.0,8,4100,白金,1.0,1.0
163,0,四川,165.0,52.0,38.0,7.5,3000,蓝,1.0,1.0
477,0,广西,169.0,65.0,40.0,7.9,3200,蓝,1.0,1.0
921,1,安徽,175.0,62.0,43.5,8,3800,蓝色,1.0,1.0
268,0,四川,165.0,50.0,38.0,9.8,3000,黄,1.0,0.0
150,1,河南,165.0,62.0,40.0,6.9,4600,黑,1.0,1.0
724,0,辽宁,163.0,51.0,38.0,8.4,2600,黑,1.0,0.0
301,0,四川,160.0,48.0,37.0,8.7,4500,蓝,1.0,1.0
891,1,广东,178.0,70.0,42.5,7.8,4000,浅蓝色,1.0,0.0
749,1,四川,165.0,58.0,42.0,8,3600,绿,0.0,0.0
204,0,四川,160.0,52.0,36.0,9,3000,蓝,0.0,0.0
767,1,四川,173.0,60.0,42.0,7.5,3500,蓝色,1.0,0.0
484,1,广东,164.0,55.0,42.0,7.5,4400,黑,1.0,0.0
801,1,山东,170.0,60.0,41.0,7.3,3500,黑,1.0,0.0
8,1,重庆,170.0,46.0,41.0,7,3000,蓝,1.0,1.0
296,1,浙江,175.0,52.0,40.0,7.2,4500,金,1.0,1.0
116,1,四川,176.0,65.0,42.0,7,4000,蓝,1.0,1.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
297,1,河北,178.0,58.0,44.0,7.7,5200,蓝,1.0,1.0
183,0,四川,170.0,57.0,37.0,8,3500,黄,1.0,1.0
762,0,四川,163.0,52.0,38.0,9.5,3400,蓝色,0.0,1.0
430,1,四川成都,178.0,59.0,43.0,6.7,4100,黑白蓝,1.0,0.0
506,1,四川,175.0,60.0,42.0,7.7,4500,红,1.0,0.0
723,0,广西,163.0,45.0,38.0,7.8,2800,绿,1.0,1.0
473,0,云南,158.0,43.0,35.0,9.1,2800,黑,0.0,0.0
248,0,黑龙江,160.0,42.0,36.0,8.4,2800,绿,1.0,1.0
640,1,四川,180.0,63.0,42.5,7.6,5000,白,1.0,0.0
326,0,湖北天门,170.0,56.0,39.0,12,3900,黄,0.0,1.0
594,1,重庆,169.0,59.0,42.0,7.9,2800,紫,1.0,1.0
230,1,江苏,175.0,65.0,42.0,8.6,4500,粉,0.0,0.0
775,1,吉林,184.0,76.0,43.0,9.1,4500,蓝,0.0,0.0
578,0,四川,167.0,62.0,38.0,8.8,2900,蓝,0.0,1.0
85,0,山东,168.0,60.0,39.0,8,3200,蓝,1.0,1.0
212,1,湖北,170.0,60.0,41.0,7,5000,白,1.0,0.0
762,0,四川,163.0,52.0,38.0,9.5,3400,蓝色,0.0,1.0
896,1,四川,175.0,71.0,42.0,8,3500,藏青,1.0,1.0
137,1,陕西,178.0,65.0,42.5,7,5400,黑,0.0,1.0
812,0,湖北,163.0,55.0,38.0,8.2,3500,紫,1.0,0.0
298,1,安徽,181.0,90.0,44.0,8.7,4600,黑,1.0,0.0
729,0,安徽,150.0,46.0,36.0,9,2400,绿,1.0,1.0
808,0,云南,170.0,65.0,39.0,9,2500,黑,0.0,1.0
571,1,江苏,171.0,65.0,41.0,7.9,3900,白,1.0,1.0
358,0,重庆,160.0,50.0,37.0,9,4200,粉,1.0,0.0
276,1,河北,174.0,78.0,43.0,7.6,3000,黑,1.0,0.0
920,0,江西,170.0,56.0,38.0,8.8,4800,蓝色,0.0,1.0
437,1,浙江宁波,172.0,66.0,43.0,6.7,4500,黑白蓝,1.0,1.0
871,0,山东,164.0,52.0,38.0,9,3000,粉色,1.0,1.0
219,0,陕西,160.0,49.0,37.0,10,3800,紫,0.0,1.0
572,1,贵州,176.0,65.0,41.0,6.9,4800,黑,1.0,1.0
195,0,四川,158.0,45.0,36.0,8,3000,蓝,0.0,1.0
673,1,河南,187.0,65.0,43.0,7,4800,灰,1.0,1.0
611,0,广西,170.0,62.0,39.0,8.6,3072,灰,1.0,1.0
581,1,重庆,174.0,80.0,43.0,7.9,5500,蓝,1.0,0.0
517,1,四川,167.0,62.5,39.5,7.2,4000,蓝白,1.0,1.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
493,0,四川,155.0,46.0,36.0,8.8,3500,紫,1.0,0.0
628,0,云南,158.0,50.0,36.0,9.1,2300,蓝,1.0,1.0
58,0,湖北,158.0,50.0,37.0,11,2500,黄,0.0,1.0
183,0,四川,170.0,57.0,37.0,8,3500,黄,1.0,1.0
719,0,湖北,163.0,55.0,38.0,9,3600,粉红色,0.0,0.0
191,1,四川,172.0,70.0,43.0,8,4000,蓝,1.0,1.0
483,1,湖北,178.0,75.0,42.0,6.9,4000,蓝,1.0,0.0
340,1,云南楚雄,170.0,71.0,40.0,9,3800,蓝,1.0,1.0
568,1,四川,167.0,55.0,40.5,7.5,3600,黑,0.0,0.0
187,0,陕西,159.0,52.5,37.0,8,3500,绿,1.0,0.0
263,1,安徽,173.0,63.0,42.0,7.2,4700,蓝,1.0,1.0
9,1,重亲,178.0,60.0,41.0,7,4200,绿,0.0,0.0
590,1,陕西,181.0,72.0,43.0,7.9,3800,绿,1.0,0.0
442,1,河南郑州,179.0,84.0,42.0,8.2,4000,黑白红,1.0,1.0
499,0,四川,165.0,50.0,38.0,9.1,2800,绿,0.0,0.0
766,1,河南,175.0,80.0,42.0,7.6,4500,蓝色,1.0,1.0
162,0,河南,168.0,57.0,38.0,7.5,3300,红,1.0,1.0
793,0,四川,168.0,54.0,37.0,9.3,2900,银,1.0,0.0
314,1,浙江,176.0,80.0,42.0,7.1,4800,蓝,1.0,1.0
248,0,黑龙江,160.0,42.0,36.0,8.4,2800,绿,1.0,1.0
388,1,安徽合肥,176.0,73.0,41.0,7.7,3897,蓝,1.0,1.0
86,0,安徽,160.0,43.0,35.0,8,3300,黑,1.0,1.0
460,1,江西,183.0,74.0,43.0,8,3501,黑,1.0,0.0
111,0,福建,163.0,47.0,38.0,9,3200,橙,0.0,1.0
829,0,江西,164.0,52.0,37.0,9.2,2800,绿,1.0,1.0
811,0,四川,164.0,55.0,38.0,9.3,3400,绿,1.0,1.0
44,1,四川,173.0,62.0,42.0,7.9,4850,蓝,1.0,0.0
562,0,四川,156.0,46.0,35.0,8.3,3200,黑,1.0,0.0
367,0,陕西西安,165.0,52.0,37.0,8.5,3500,白,0.0,1.0
717,0,重庆,166.0,50.0,38.0,8,2200,蓝,0.0,0.0
847,1,辽宁,178.0,74.0,42.5,7.3,5900,蓝,1.0,1.0
837,1,吉林,179.0,60.0,42.0,7.8,4200,黑,0.0,0.0
220,0,福建,158.0,46.0,36.0,9,3500,紫,1.0,1.0
105,1,山西,182.0,77.0,43.0,7,4000,黄,0.0,0.0
777,1,四川,170.0,56.0,41.5,8.7,4900,蓝灰,1.0,0.0
151,0,甘肃,158.0,50.0,35.0,10,4000,蓝,0.0,0.0
72,1,河南,176.0,70.0,42.0,7.9,4000,黑,1.0,1.0
249,1,福建,181.0,76.0,43.0,6.2,6500,绿,1.0,1.0
465,1,宁夏,176.0,58.0,43.0,6.7,4600,紫,1.0,0.0
214,0,湖北,167.0,50.0,38.0,10,4000,粉,1.0,0.0
404,0,四川广安,158.0,39.0,36.0,10,2800,白 蓝 紫,0.0,1.0
618,1,山西,178.0,78.0,43.0,8.1,5000,红,1.0,1.0
329,1,湖南张家界,170.0,55.0,40.0,9,4500,蓝,0.0,1.0
556,1,四川,170.0,66.0,41.0,7.5,4500,蓝,1.0,1.0
505,0,四川,160.0,56.0,37.0,10,2000,粉,1.0,0.0
269,0,四川,161.0,60.0,38.0,9.5,3200,粉,0.0,1.0
733,1,四川,169.0,60.0,40.0,8,3500,黄,0.0,1.0
527,0,河南,153.0,48.0,36.0,9.6,2500,绿,1.0,0.0
741,0,福建,163.0,47.0,36.0,9.3,3100,蓝色,0.0,1.0
907,0,江西,161.0,52.0,38.0,10,2700,浅蓝,0.0,1.0
203,0,天津,169.0,58.0,39.0,9,4000,绿,0.0,0.0
130,1,四川,175.0,56.0,41.0,8,4100,绿,1.0,1.0
51,1,甘肃,183.0,85.0,43.0,8.2,6000,白,1.0,1.0
642,0,四川,160.0,46.0,36.0,10,2400,紫,1.0,1.0
123,1,广西,175.0,65.0,43.0,8.2,4000,黑,0.0,0.0
41,1,山东,158.0,74.0,44.0,7,4500,黑,0.0,1.0
603,0,黑龙江,167.0,50.0,38.0,9,3000,紫,0.0,0.0
107,1,河南,166.0,60.0,41.0,7,4000,白,1.0,0.0
218,1,达州,178.0,63.0,42.0,8,4200,蓝,1.0,1.0
693,1,广东,186.0,65.0,43.0,7.7,4098,白,1.0,1.0
153,1,四川,178.0,84.0,43.0,8,5000,灰,0.0,0.0
587,1,四川,180.0,75.0,41.0,6.9,4000,绿,1.0,0.0
450,0,湖北,170.0,50.0,37.0,8.5,3000,绿,0.0,0.0
636,1,江西,178.0,87.0,44.5,6.9,4500,黑,1.0,
268,0,四川,165.0,50.0,38.0,9.8,3000,黄,1.0,0.0
862,0,四川,158.0,49.0,37.5,8.5,2300,橙色,1.0,1.0
354,1,福建泉州,175.0,64.0,42.0,6.8,5800,绀,1.0,1.0
115,1,湖南,175.0,59.0,41.0,8,4200,粉,1.0,1.0
283,0,陕西,170.0,65.0,38.0,9.4,3000,紫,1.0,1.0
418,1,福建漳州,178.0,67.5,46.0,5.9,5600,绿色、蓝色,1.0,1.0
269,0,四川,161.0,60.0,38.0,9.5,3200,粉,0.0,1.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
391,0,河南商丘,160.0,55.0,36.5,8.3,2800,灰白蓝紫,1.0,1.0
473,0,云南,158.0,43.0,35.0,9.1,2800,黑,0.0,0.0
591,0,四川,163.0,50.0,35.0,8.3,3000,蓝,0.0,0.0
708,1,四川,170.0,61.0,41.0,7.7,4324,白,0.0,0.0
399,1,四川成都,165.0,55.0,40.0,6.8,4900,紫,1.0,1.0
109,1,广西,165.0,52.0,40.0,7,3500,白,0.0,0.0
649,1,河南,170.0,65.0,42.0,7.8,5500,黑,1.0,1.0
420,0,重庆荣昌,165.0,58.0,37.0,7.5,3200,绿色,1.0,1.0
476,0,河南,157.0,47.0,37.0,8.1,4500,蓝,1.0,1.0
773,0,江苏,166.0,49.0,40.0,10,4000,蓝,1.0,1.0
808,0,云南,170.0,65.0,39.0,9,2500,黑,0.0,1.0
29,0,山东,167.0,49.0,38.0,6.9,3800,紫,1.0,1.0
203,0,天津,169.0,58.0,39.0,9,4000,绿,0.0,0.0
593,0,广西,161.0,52.0,37.0,8.5,2500,绿,0.0,1.0
562,0,四川,156.0,46.0,35.0,8.3,3200,黑,1.0,0.0
812,0,湖北,163.0,55.0,38.0,8.2,3500,紫,1.0,0.0
476,0,河南,157.0,47.0,37.0,8.1,4500,蓝,1.0,1.0
902,0,广东,168.0,55.0,37.0,8,3700,粉色,1.0,1.0
707,0,湖南,170.0,60.0,39.0,8.3,3500,蓝,1.0,1.0
601,0,陕西,157.0,50.0,36.0,8.5,2100,蓝,0.0,0.0
429,0,四川巴中,150.0,46.0,35.0,9,2500,蓝,1.0,1.0
15,1,四川,180.0,70.0,42.0,7,4000,蓝,1.0,1.0
910,1,湖南,165.0,76.0,41.0,9,3500,红色,1.0,1.0
213,1,寿光,188.0,90.0,45.0,7,5000,黑,0.0,0.0
638,1,四川,170.0,60.0,42.0,7.8,3800,黑,1.0,0.0
73,1,四川,176.0,79.0,42.5,7.3,5400,黑,1.0,1.0
178,1,山西,175.0,65.0,41.0,7,2700,红,1.0,0.0
915,0,安徽,168.0,50.0,36.0,7.8,2000,红色,1.0,1.0
132,1,江苏,163.0,60.0,41.0,8,4000,白,1.0,0.0
81,0,河北,163.0,40.0,37.0,9,5000,白,1.0,0.0
739,1,四川,169.0,63.0,42.0,7.2,5000,绿,1.0,0.0
344,0,内蒙古鄂尔多斯,165.0,51.0,37.0,12,3600,绿,1.0,1.0
306,0,陕西,163.0,49.0,37.0,8.9,3700,黄,1.0,1.0
450,0,湖北,170.0,50.0,37.0,8.5,3000,绿,0.0,0.0
883,1,河北,179.0,75.0,43.0,7.5,3300,蓝色,1.0,0.0
796,1,山东,188.0,90.0,43.0,8,6500,黑,1.0,0.0
830,0,山西,163.0,45.0,37.0,9.3,3500,灰,0.0,
784,0,重庆,160.0,45.0,36.0,9.3,3000,浅蓝,1.0,1.0
361,1,广东湛江,178.0,75.0,44.0,6.9,4500,黑 白,1.0,1.0
455,1,广东,180.0,70.0,44.0,8,4100,白,1.0,1.0
533,1,山西,172.0,66.0,42.0,7.5,4500,蓝,1.0,0.0
78,0,福建,158.0,51.0,37.0,8,3600,绿,0.0,0.0
221,0,成都,167.0,50.0,37.0,9.6,4000,紫,1.0,0.0
313,1,四川,181.0,85.0,43.0,7,5100,黑,1.0,0.0
209,0,四川,168.0,45.0,40.0,6,4500,蓝,0.0,0.0
732,0,广东,163.0,110.0,38.0,9.2,3000,绿,0.0,1.0
159,1,福建,168.0,54.0,40.0,7.3,3600,白,1.0,0.0
501,0,河北,160.0,45.0,37.0,8.7,3500,蓝,0.0,0.0
817,0,江西,163.0,50.0,37.0,9.8,2500,蓝,0.0,1.0
352,0,四川宜宾,165.0,50.0,37.0,8.9,2800,紫,1.0,1.0
711,0,四川,173.0,54.0,40.0,8,2500,粉,1.0,0.0
196,0,重庆,168.0,65.0,38.0,7,3000,红,1.0,0.0
478,0,重庆,165.0,49.0,39.0,7.2,3100,白,1.0,1.0
92,1,安徽,180.0,63.0,42.5,7,3300,绿,0.0,1.0
819,1,江西,174.0,65.0,42.0,6.3,4200,紫,1.0,0.0
498,1,四川,174.0,74.0,43.0,8.1,4500,蓝,1.0,0.0
711,0,四川,173.0,54.0,40.0,8,2500,粉,1.0,0.0
148,0,四川,165.0,48.0,37.0,11,4400,白,1.0,1.0
793,0,四川,168.0,54.0,37.0,9.3,2900,银,1.0,0.0
692,1,贵州,180.0,95.0,42.5,8,4100,蓝,1.0,1.0
255,1,河南,183.0,90.0,43.0,7,5300,黄,1.0,1.0
54,0,云南,162.0,46.0,36.0,9.5,2800,绿,0.0,1.0
737,0,浙江,160.0,50.0,37.0,9,4000,粉红色,1.0,0.0
194,0,四川,173.0,55.0,39.0,9,4000,蓝,0.0,0.0
419,0,福建福州,168.0,59.0,38.0,8.8,2000,蓝色,0.0,1.0
265,1,安徽,175.0,60.0,41.0,7,3700,鹅黄,1.0,1.0
857,1,江西,173.0,65.0,42.0,7.8,4000,橙色,1.0,1.0
129,0,内蒙古,169.0,57.0,39.0,8.7,4500,黄,0.0,0.0
818,1,湖北,176.0,51.0,40.0,7.5,4600,白,1.0,1.0
699,0,广东,160.0,50.0,38.0,8,2700,白,1.0,1.0
702,0,重庆,161.0,48.0,37.0,8,3800,黑,0.0,1.0
871,0,山东,164.0,52.0,38.0,9,3000,粉色,1.0,1.0
842,1,四川,178.0,72.0,42.5,6.9,5300,蓝,1.0,0.0
245,1,四川,172.0,69.0,42.0,7.5,4500,黑,1.0,0.0
628,0,云南,158.0,50.0,36.0,9.1,2300,蓝,1.0,1.0
124,1,四川,180.0,74.0,43.0,8.1,6400,黑,1.0,0.0
920,0,江西,170.0,56.0,38.0,8.8,4800,蓝色,0.0,1.0
870,1,河南,179.0,78.0,45.0,8.5,3800,蓝色,0.0,0.0
584,1,陕西,175.0,80.0,43.0,6.9,4300,绿,1.0,0.0
855,1,云南,168.0,65.0,39.0,7.9,4500,蓝,1.0,0.0
53,1,甘肃,170.0,56.0,42.0,8,3500,蓝,0.0,1.0
645,0,四川,159.0,50.0,36.0,10.4,1500,白,0.0,1.0
496,1,山东,181.0,67.8,43.0,8.6,4600,紫,0.0,0.0
45,1,湖北,173.0,68.0,43.0,7.3,4800,蓝,1.0,1.0
37,1,四川,177.0,64.0,42.0,7,3750,黑,0.0,1.0
315,1,四川,176.0,70.0,43.0,7.2,3600,蓝,1.0,0.0
157,1,山东,184.0,79.0,44.0,7.3,4100,白,1.0,1.0
268,0,四川,165.0,50.0,38.0,9.8,3000,黄,1.0,0.0
832,1,山东,170.0,65.0,40.0,8.1,3000,米白,0.0,1.0
5,1,四川,185.0,80.0,44.0,8.5,5100,蓝,0.0,0.0
208,0,河北,164.0,47.5,38.0,9,2800,紫,1.0,1.0
679,1,安徽,180.0,70.0,43.0,7.3,4000,蓝,1.0,0.0
19,1,四川,177.0,80.0,44.5,8.52,3700,黑,1.0,0.0
39,0,四川,172.0,43.0,36.0,7.9,2400,白,1.0,1.0
675,0,四川,164.0,48.0,37.0,10,3000,白,0.0,1.0
391,0,河南商丘,160.0,55.0,36.5,8.3,2800,灰白蓝紫,1.0,1.0
78,0,福建,158.0,51.0,37.0,8,3600,绿,0.0,0.0
87,1,河南,194.0,95.0,44.0,6.9,4500,黑,1.0,1.0
783,1,湖南,182.0,70.0,42.0,7.7,4300,黑白灰,1.0,0.0
294,0,江西,162.0,44.0,35.0,9,3800,蓝,1.0,0.0
180,0,山西,160.0,46.0,36.0,8,3000,蓝,1.0,1.0
509,1,成都,178.0,100.0,45.0,8,4500,白,0.0,0.0
756,1,黑龙江,171.0,70.0,43.0,9,4000,蓝色,0.0,0.0
686,1,河南,176.0,70.0,42.0,6.9,5200,蓝,1.0,0.0
111,0,福建,163.0,47.0,38.0,9,3200,橙,0.0,1.0
355,1,四川广汉,180.0,78.0,44.0,7,4300,黑,1.0,1.0
494,1,河北,184.0,80.0,44.0,7.9,5200,蓝,0.0,1.0
493,0,四川,155.0,46.0,36.0,8.8,3500,紫,1.0,0.0
782,1,河南,187.0,95.0,47.0,8.3,5000,绿,0.0,
613,0,湖北,178.0,58.0,38.5,8.5,2800,黑,1.0,1.0
367,0,陕西西安,165.0,52.0,37.0,8.5,3500,白,0.0,1.0
690,0,四川,168.0,59.0,39.0,9.8,3800,紫,1.0,1.0
379,1,江西宜春,168.0,58.0,41.0,6.9,4200,黑，白,1.0,1.0
852,0,四川,168.0,54.0,39.0,9.2,2800,黄,0.0,1.0
290,1,云南,167.0,65.0,40.0,7.2,3500,蓝,1.0,0.0
294,0,江西,162.0,44.0,35.0,9,3800,蓝,1.0,0.0
348,1,北京,183.0,72.0,43.0,9,3200,白,0.0,0.0
459,1,江苏,183.0,84.0,43.0,8,3500,蓝,1.0,0.0
248,0,黑龙江,160.0,42.0,36.0,8.4,2800,绿,1.0,1.0
239,1,安徽,174.0,62.0,42.0,8,4500,蓝,1.0,1.0
787,0,河南,158.0,47.0,36.0,9.1,3500,蓝,1.0,1.0
318,0,四川南充,163.0,60.0,37.0,13,2400,黄,0.0,0.0
167,1,湖南,170.0,50.0,42.0,7.8,4980,白,1.0,0.0
499,0,四川,165.0,50.0,38.0,9.1,2800,绿,0.0,0.0
227,1,四川,165.0,62.0,41.0,8,4800,绿,1.0,1.0
674,0,山东,164.0,48.0,38.0,8,4000,白,1.0,0.0
27,0,新疆,168.0,44.0,38.0,9,4000,紫,0.0,0.0
595,1,四川,175.0,63.0,42.0,7.9,2500,黑,0.0,0.0
169,1,河南,180.0,73.0,44.0,7.9,5000,蓝,1.0,0.0
551,1,四川,178.0,74.0,42.0,8,3700,红,1.0,0.0
186,1,安徽,182.0,63.5,41.0,6.9,4400,蓝,1.0,1.0
323,0,山西运城,168.0,58.0,38.0,12,3000,紫,1.0,1.0
521,0,湖南,174.0,54.0,39.0,9.5,3400,蓝,0.0,1.0
670,1,江西,188.0,70.0,43.0,7.5,4000,蓝,1.0,1.0
702,0,重庆,161.0,48.0,37.0,8,3800,黑,0.0,1.0
811,0,四川,164.0,55.0,38.0,9.3,3400,绿,1.0,1.0
4,1,广西,172.0,66.0,42.0,8.2,4800,绿,0.0,1.0
470,1,广东,168.0,56.0,41.0,7,4500,红,1.0,0.0
707,0,湖南,170.0,60.0,39.0,8.3,3500,蓝,1.0,1.0
716,1,云南,182.0,85.0,44.0,7.9,4500,绿,0.0,0.0
259,1,河南,185.0,80.0,44.5,7,5000,绿,1.0,0.0
779,1,江西,175.0,79.0,43.0,7.9,4290,绿粉,1.0,0.0
103,0,山西,168.0,55.0,38.0,9,4000,蓝,1.0,1.0
93,1,甘肃,180.0,75.0,40.5,7,3000,黑,1.0,0.0
830,0,山西,163.0,45.0,37.0,9.3,3500,灰,0.0,
435,1,湖北咸宁,170.0,65.0,40.0,6.8,3000,灰,1.0,1.0
448,0,山东,160.0,43.0,38.0,8.3,3200,白,1.0,1.0
545,0,四川,160.0,53.0,36.0,8,2500,绿,1.0,1.0
620,1,四川,165.0,49.0,39.0,8.1,4400,黄,1.0,0.0
565,0,山西,161.0,37.0,38.0,8.7,2800,灰,0.0,0.0
530,1,江西,184.0,67.0,44.0,7.6,5600,蓝,1.0,1.0
608,1,山东,172.0,69.0,42.0,7.6,5800,棕,1.0,0.0
694,1,湖南,170.0,60.0,41.0,7.5,4000,粉红色,1.0,0.0
35,1,四川,170.0,56.0,41.0,6.8,4000,蓝,0.0,1.0
909,1,浙江,180.0,76.0,43.5,8,4500,浅蓝,1.0,1.0
451,1,贵州,172.0,67.0,42.0,7.9,3400,粉,1.0,0.0
57,1,湖北,174.0,62.0,43.0,8.3,4000,蓝,1.0,0.0
586,1,湖南,181.0,72.0,43.0,7.9,4000,绿,1.0,1.0
454,1,广东,172.0,58.0,42.0,8,2300,绿,0.0,1.0
39,0,四川,172.0,43.0,36.0,7.9,2400,白,1.0,1.0
540,0,甘肃,163.0,64.0,38.0,9.5,3700,蓝,1.0,1.0
131,1,四川,165.0,51.0,39.0,7.8,4400,青,0.0,1.0
148,0,四川,165.0,48.0,37.0,11,4400,白,1.0,1.0
166,0,河北,162.0,52.0,38.0,7.5,2700,白,1.0,0.0
760,0,江苏,170.0,60.0,39.0,8.5,3800,紫,1.0,1.0
303,1,四川,170.0,65.0,41.0,7.4,4000,黑,1.0,1.0
525,1,四川,174.0,58.0,42.0,8.3,4649,蓝,0.0,0.0
902,0,广东,168.0,55.0,37.0,8,3700,粉色,1.0,1.0
119,1,四川,169.0,66.0,41.0,8,3400,蓝,0.0,0.0
920,0,江西,170.0,56.0,38.0,8.8,4800,蓝色,0.0,1.0
560,0,四川,160.0,51.0,37.0,8.4,3200,红,0.0,0.0
335,0,云南玉溪,167.0,49.0,38.0,10,2000,黄,0.0,0.0
503,1,河南,178.0,68.0,44.0,7.2,4500,黑,1.0,0.0
599,1,山西,169.0,65.0,41.0,7.1,3400,灰,1.0,0.0
737,0,浙江,160.0,50.0,37.0,9,4000,粉红色,1.0,0.0
46,1,四川,170.0,60.0,41.0,7.6,3600,黑,1.0,0.0
472,0,广东,153.0,36.0,36.0,8.9,2600,薄荷绿,1.0,0.0
583,1,福建,191.0,99.0,45.0,7,6300,蓝,1.0,0.0
747,1,河南,180.0,58.0,43.0,7.5,3000,粉色,1.0,1.0
